┌ 云众生邵氏影院 ┐,#genre#
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw483903016_-67353299/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8?icpid=3&RTS=1668595278&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3 CCTV17,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com 
CCTV17,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8 
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228407/index.m3u8 
CCTV17,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com 
2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8 
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228407/index.m3u8 
CCTV17,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com 
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw3303805862_1451729760/ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8?icpid=3&RTS=1674379124&from=40&popid=40&hms_devid=2041&prior
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com 
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com 
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com 
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com 
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.comitypopid=40&vqe=3
云众┌ 斗鱼  轮播 ┐,#genre#

刘华强[1920*1080],http://diyp.112114.xyz/douyu/2726977
雍正专属[720*480],http://diyp.112114.xyz/douyu/9650836
活佛济公[1920*1080],http://diyp.112114.xyz/douyu/8595134
吃米滴虫[1280*720],http://diyp.112114.xyz/douyu/315457
周末狂欢[1280*720],http://diyp.112114.xyz/douyu/7476264
童年阴影[1536*864],http://diyp.112114.xyz/douyu/2935323
古装喜剧[1920*1080],http://diyp.112114.xyz/douyu/431460
古装神剧[1920*1080],http://diyp.112114.xyz/douyu/338759
国产影片[1536*864],http://diyp.112114.xyz/douyu/5423
刑侦破案[640*480],http://diyp.112114.xyz/douyu/8323493
人气港剧[1280*720],http://diyp.112114.xyz/douyu/5261342
港剧天地[1280*720],http://diyp.112114.xyz/douyu/4290711
热门港剧[1280*720],http://diyp.112114.xyz/douyu/5522351
邵氏经典[1280*720],http://diyp.112114.xyz/douyu/4246519
华语经典①[1280*720],http://diyp.112114.xyz/douyu/434971
经典港剧①[1280*720],http://diyp.112114.xyz/douyu/4549169
刘德华电影[1920*1080],http://diyp.112114.xyz/douyu/2516864
康熙私访记[720*480],http://diyp.112114.xyz/douyu/7550220
粤语综艺[720*480],http://epg.112114.xyz/douyu/7919720
华语经典[1280*720],http://epg.112114.xyz/douyu/434971
吃米滴虫[1280*720],http://epg.112114.xyz/douyu/315457
神乐影片1[1920*1080],http://epg.112114.xyz/douyu/122402
神乐影片2[1920*1080],http://epg.112114.xyz/douyu/85894
特辑影院[1920*1080],http://epg.112114.xyz/douyu/3637778
贝爷MAX厅[1920*1080],http://epg.112114.xyz/douyu/4332
漫威影片[1920*1080],http://epg.112114.xyz/douyu/6140589
刘德华电影1[1920*1080],http://epg.112114.xyz/douyu/2516864
豆瓣高分[1920*1080],http://epg.112114.xyz/douyu/8770422
林正英电影1[1920*1080],http://epg.112114.xyz/douyu/218859
林正英电影2[712*400],http://epg.112114.xyz/douyu/7356023
女神金电影[1920*1080],http://epg.112114.xyz/douyu/747764
贝爷影厅1[1920*1080],http://epg.112114.xyz/douyu/252802
贝爷影厅2[1920*1080],http://epg.112114.xyz/douyu/36337
霍格影片[1280*720],http://epg.112114.xyz/douyu/8814650
可乐电影[1920*1080],http://epg.112114.xyz/douyu/20415
冰冰经典电影[1920*1080],http://epg.112114.xyz/douyu/74374
奶虫恐怖电影[1920*1080],http://epg.112114.xyz/douyu/263824
避风港影院[1280*720],http://epg.112114.xyz/douyu/9826611
恐怖经典[1280*720],http://epg.112114.xyz/douyu/1165374
变种人电影[1920*1080],http://epg.112114.xyz/douyu/9651304
华语电影[1920*1080],http://epg.112114.xyz/douyu/3928
国产影片[1536*864],http://epg.112114.xyz/douyu/5423
麓山迷踪[1280*720],http://epg.112114.xyz/douyu/4505431
连续剧1[1280*720],http://epg.112114.xyz/douyu/4549169
连续剧2[1280*720],http://epg.112114.xyz/douyu/7623292
连续剧4[1280*720],http://epg.112114.xyz/douyu/7476264
斗鱼探险[1920*1080],http://epg.112114.xyz/douyu/3485629
斗鱼动画[1280*720],http://epg.112114.xyz/douyu/7528160
斗鱼电影1[1536*864],http://epg.112114.xyz/douyu/2935323
斗鱼电影2[1920*1080],http://epg.112114.xyz/douyu/7459925
斗鱼电影3[1920*1080],http://epg.112114.xyz/douyu/431460
斗鱼电影4[1280*720],http://epg.112114.xyz/douyu/4246519
斗鱼电影7[1024*768],http://epg.112114.xyz/douyu/7655471
斗鱼电影8[1280*720],http://epg.112114.xyz/douyu/4290711
斗鱼电影9[1920*1080],http://epg.112114.xyz/douyu/6566671
斗鱼电影10[604*1080],http://epg.112114.xyz/douyu/8475821
斗鱼电影11[1920*1080],http://epg.112114.xyz/douyu/338759
斗鱼电影12[1280*720],http://epg.112114.xyz/douyu/2793084
斗鱼电影13[1280*720],http://epg.112114.xyz/douyu/5067952
斗鱼电影14[1920*1080],http://epg.112114.xyz/douyu/413573
斗鱼电影15[1280*720],http://epg.112114.xyz/douyu/5033502
斗鱼电影16[1280*720],http://epg.112114.xyz/douyu/426517
斗鱼电影17[1920*1080],http://epg.112114.xyz/douyu/1274132
斗鱼电影19[1280*720],http://epg.112114.xyz/douyu/6582435
斗鱼电影20[1920*1080],http://epg.112114.xyz/douyu/323876
斗鱼4K[1920*1080],http://epg.112114.xyz/douyu/9249162
斗鱼电影HD1[1920*1080],http://epg.112114.xyz/douyu/20415
斗鱼电影HD3[1920*1080],http://epg.112114.xyz/douyu/122402
斗鱼电影HD4[1920*1080],http://epg.112114.xyz/douyu/85894
斗鱼电影HD5[1920*1080],http://epg.112114.xyz/douyu/263824
斗鱼电影HD6[1920*1080],http://epg.112114.xyz/douyu/747764
斗鱼电影HD7[1920*1080],http://epg.112114.xyz/douyu/20415
斗鱼电影HD9[1920*1080],http://epg.112114.xyz/douyu/323876
斗鱼电影HD10[1920*1080],http://epg.112114.xyz/douyu/6140589
斗鱼电影HD11[1920*1080],http://epg.112114.xyz/douyu/8770422
斗鱼电影HD12[1920*1080],http://epg.112114.xyz/douyu/2436390
斗鱼电影HD13[1920*1080],http://epg.112114.xyz/douyu/218859
斗鱼电影HD14[1920*1080],http://epg.112114.xyz/douyu/36337
斗鱼电影HD15[1920*1080],http://epg.112114.xyz/douyu/413573
斗鱼电影HD18[1280*720],http://epg.112114.xyz/douyu/9292492
斗鱼电影HD22[1920*1080],http://epg.112114.xyz/douyu/252802
斗鱼电影HD25[1920*1080],http://epg.112114.xyz/douyu/8945323
斗鱼电影HD26[1920*1080],http://epg.112114.xyz/douyu/2516864
斗鱼电影HD28[1920*1080],http://epg.112114.xyz/douyu/4332
斗鱼电影HD29[1920*1080],http://epg.112114.xyz/douyu/9651304
斗鱼电影HD31[1280*720],http://epg.112114.xyz/douyu/8814650
斗鱼电影HD33[1920*1080],http://epg.112114.xyz/douyu/52787
斗鱼电影HD35[1280*720],http://epg.112114.xyz/douyu/1165374
斗鱼电影HD40[1920*1080],http://epg.112114.xyz/douyu/1226741
斗鱼搞笑HD1[1920*1080],http://epg.112114.xyz/douyu/9220456
斗鱼搞笑HD2[1920*1080],http://epg.112114.xyz/douyu/9770949
斗鱼搞笑HD3[1920*1080],http://epg.112114.xyz/douyu/9067836
斗鱼搞笑HD4[1280*720],http://epg.112114.xyz/douyu/9817729
斗鱼搞笑HD5[1440*1080],http://epg.112114.xyz/douyu/8737695
斗鱼电影41[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?
斗鱼电影3,http://epg.112114.xyz/douyu/1226741
斗鱼电影4,http://epg.112114.xyz/douyu/36337
斗鱼电影5,http://epg.112114.xyz/douyu/2436390
斗鱼电影6,http://epg.112114.xyz/douyu/96577
斗鱼电影7,http://epg.112114.xyz/douyu/8770422
斗鱼电影8,http://epg.112114.xyz/douyu/6140589
斗鱼电影9,http://epg.112114.xyz/douyu/20415
斗鱼电影10,http://epg.112114.xyz/douyu/323876
斗鱼电影11,http://epg.112114.xyz/douyu/85894
斗鱼电影12,http://epg.112114.xyz/douyu/122402
斗鱼电影13,http://epg.112114.xyz/douyu/9292492
斗鱼电影14,http://epg.112114.xyz/douyu/2516864
斗鱼电影15,http://epg.112114.xyz/douyu/4332
斗鱼电影16,http://epg.112114.xyz/douyu/9651304
斗鱼电影17,http://epg.112114.xyz/douyu/8814650
斗鱼电影18,http://epg.112114.xyz/douyu/8945323
斗鱼电影19,http://epg.112114.xyz/douyu/252802
斗鱼电影20,http://epg.112114.xyz/douyu/323876
斗鱼电影21,http://epg.112114.xyz/douyu/2935323
斗鱼电影22,http://epg.112114.xyz/douyu/7459925
斗鱼电影23,http://epg.112114.xyz/douyu/431460
斗鱼电影24,http://epg.112114.xyz/douyu/1979257
斗鱼电影25,http://epg.112114.xyz/douyu/8413092
斗鱼电影26,http://epg.112114.xyz/douyu/3870925
斗鱼电影27,http://epg.112114.xyz/douyu/4549169
斗鱼电影28,http://epg.112114.xyz/douyu/4290711
斗鱼电影29,http://epg.112114.xyz/douyu/6566671
斗鱼电影30,http://epg.112114.xyz/douyu/8475821
斗鱼电影31,http://epg.112114.xyz/douyu/338759
斗鱼电影33,http://epg.112114.xyz/douyu/7476264
斗鱼电影34,http://epg.112114.xyz/douyu/7623292
斗鱼电影35,http://epg.112114.xyz/douyu/5033502
斗鱼电影37,http://epg.112114.xyz/douyu/5522351
斗鱼电影38,http://epg.112114.xyz/douyu/5354713
斗鱼电影39,http://epg.112114.xyz/douyu/3485629
斗鱼电影40,http://epg.112114.xyz/douyu/8788687
斗鱼电视剧HD1,http://epg.112114.xyz/douyu/2838296
斗鱼电视剧HD2,http://epg.112114.xyz/douyu/7489563
斗鱼电视剧HD3,http://epg.112114.xyz/douyu/6706214
斗鱼电视剧HD4,http://epg.112114.xyz/douyu/6566658
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
刘德华电影1,http://epg.112114.xyz/douyu/2516864
豆瓣高分,http://epg.112114.xyz/douyu/8770422
贝爷影厅2,http://epg.112114.xyz/douyu/36337
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
避风港影院,http://epg.112114.xyz/douyu/9826611
恐怖经典,http://epg.112114.xyz/douyu/1165374
华语电影,http://epg.112114.xyz/douyu/3928
粤语综艺,http://epg.112114.xyz/douyu/7919720
华语经典,http://epg.112114.xyz/douyu/434971
漫威影片,http://epg.112114.xyz/douyu/6140589
林正英电影2,http://epg.112114.xyz/douyu/7356023
霍格影片,http://epg.112114.xyz/douyu/8814650
变种人电影,http://epg.112114.xyz/douyu/9651304
电视剧,http://diyp.112114.xyz/douyu/7623292
降魔的,http://diyp.112114.xyz/douyu/3627728
【神剧】经典神剧,http://epg.112114.xyz/douyu/3700024
电影轮播,#genre#

神雕侠侣,https://live.metshop.top/yy/1351762426 
倚天屠龙记,https://live.metshop.top/yy/1449856066 
天龙八部,https://live.metshop.top/yy/1351814644 
笑傲江湖,https://live.metshop.top/yy/1354936128 
寻秦记,https://live.metshop.top/yy/1382749900
封神榜,https://live.metshop.top/yy/1353426319 
新白娘子传奇,https://live.metshop.top/yy/1354490667 
新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
红楼梦,https://live.metshop.top/yy/1382745084 
三国演义,https://live.metshop.top/yy/1354936241 
西游记后传,https://live.metshop.top/yy/1353392400
宰相刘罗锅,https://live.metshop.top/yy/1353892468
庆余年,http://diyp.112114.xyz/douyu/7489563 
陈情令,https://live.metshop.top/yy/1382745121 
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901 
仙剑奇侠传,https://live.metshop.top/yy/1382749903 
金装四大才子,https://live.metshop.top/yy/1354926600 
公主嫁到,https://live.metshop.top/yy/1382736915 
耀舞长安,https://live.metshop.top/yy/1382741640 
海滩,https://live.metshop.top/yy/1382745184 
大时代,https://live.metshop.top/yy/1354930891 
陀枪师姐,https://live.metshop.top/yy/1382688521 
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
天道,https://live.metshop.top/yy/1382735574 
欢乐颂,https://live.metshop.top/yy/1382735624 
平凡岁月,https://live.metshop.top/yy/1382745117
金星脱口秀,https://live.metshop.top/yy/1354932407
航拍中国第1季,https://live.metshop.top/yy/1354936136 
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8 
小花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8 
苦菜花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8 
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8 
神秘的旅伴,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8 
渡江侦察记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8 
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8 
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8 
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8 
侦察兵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8 
柳堡的故事,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8 
罗密欧与朱丽叶,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/95193e30bd454e77bc59a140f4e32ad2/850.m3u8 
追鱼,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/3515e586d18743be99eb6cc2004cb995/2000.m3u8 
秦香莲,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f8daefadadef41989225543875268a70/2000.m3u8 
天仙配,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1cd056751daf430a943e63e6428c40d7/850.m3u8 
51号兵站,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8 
红楼梦01,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f66e935661b44ff6b80a290537d5d204/2000.m3u8
铁弓缘,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/e19f3238b0ba4849aa50d6b7f1118ab9/2000.m3u8 
突破乌江,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8 
鸡毛信,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/41fcf9fefcf247c78e2d64c7af5d6edd/850.m3u8 
李双双,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8 
铡刀下的红梅,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/6f0817bfbedd42c682d9152abd5402a3/850.m3u8
羊城暗哨,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/215e7a6713884bcab8cc461e245531af/850.m3u8 
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8 
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8 
大闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
红楼梦02,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/10470613ead24f5cb435137b5f39ab98/2000.m3u8 
万水千山,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8804d527d9d94b818b42624730203fa9/850.m3u8
碧玉簪,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9e90b1a2872b476b8a4f9882f9b63cde/850.m3u8 
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8 
林正英·1,http://epg.112114.xyz/douyu/7356023 
斗鱼电影7,http://epg.112114.xyz/douyu/7655471
连续剧2,http://epg.112114.xyz/douyu/7623292 
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8 
斗鱼探险,http://epg.112114.xyz/douyu/3485629 
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2 
避風港影院,http://epg.112114.xyz/douyu/9826611 
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
动漫推荐官方直播间,http://epg.112114.xyz/douyu/5187099 
电影解说2,http://epg.112114.xyz/douyu/8413092
粤语综艺,http://epg.112114.xyz/douyu/7919720 
斗鱼电影13,http://epg.112114.xyz/douyu/5067952 
电影解说15,http://epg.112114.xyz/douyu/8788687 
连续剧4,http://epg.112114.xyz/douyu/7476264 
斗鱼电影2,http://epg.112114.xyz/douyu/7459925 
经典片,#genre# 

红牡丹,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8 
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8 
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8 
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
原游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8 
神秘的旅伴,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8
前哨,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e9c4ffe4002492484c0f50235299759/850.m3u8
刘三姐,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8 
赛虎,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/34505162ca0848af9e23d33ed4018088/850.m3u8 
犬王,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8 
特别攻击队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c69eed95a2cd4752850bcac109151e37/850.m3u8
举起手来-追击阿多丸,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/a1093561ad0a4071b68eeae884de01e7/850.m3u8 
鸡毛信,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/41fcf9fefcf247c78e2d64c7af5d6edd/850.m3u8 
马兰花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8 
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8 
羊城暗哨,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/215e7a6713884bcab8cc461e245531af/850.m3u8 
冰山上的来客,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c86d45b176d642738dabf9da7361653b/850.m3u8 
51号兵站,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
红日,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f2ee6e22cd894be1bc8c90b19f47ae2e/850.m3u8 
战火中的青春,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/be0d797e3b494f5fa1cb6d48d29643f3/850.m3u8
英雄虎胆,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b7fcd0d4ebb045fe8e653ee71b4ef8fc/850.m3u8 
突破乌江,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8
三进山城,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ee157540ff2540ada0250edf3f6a3e0a/850.m3u8 
苦菜花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8 
智取华山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8 
渡江侦察记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8 
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8 
小花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8 
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8 
大气层消失,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/45122e56521f49b68020e3e66bc28ce8/850.m3u8
霹雳贝贝,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8 
泉水叮咚,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8b039f6988a04ca8b086d35031a77204/850.m3u8 
柳堡的故事,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8 
李双双,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8 
大闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8 
柳毅传书,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/2ee71b96a3574889829e17d70b3f3c02/2000.m3u8
卷席筒,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8bebd13583e341e1b9d9e1180d36aaaa/850.m3u8
铡刀下的红梅,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/6f0817bfbedd42c682d9152abd5402a3/850.m3u8 
墙头马上,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c45285c6b2ac46a58d49c9351b18e369/850.m3u8
